mixture_ID,mixture_path,source_1_path,source_2_path,length
4400_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_17.wav,240000
4400_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_18.wav,240000
4400_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_19.wav,240000
4400_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_20.wav,240000
4400_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_21.wav,240000
4400_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_22.wav,240000
4400_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_23.wav,240000
4400_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_24.wav,240000
4400_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_25.wav,240000
4400_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_26.wav,240000
4400_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_27.wav,240000
4400_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_28.wav,240000
4400_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_29.wav,240000
4400_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_30.wav,240000
4400_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_31.wav,240000
4400_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_32.wav,240000
4400_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_33.wav,240000
4400_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_34.wav,240000
4400_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_35.wav,240000
4400_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_36.wav,240000
4400_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_37.wav,240000
4400_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_38.wav,240000
4400_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_39.wav,240000
4400_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_40.wav,240000
4400_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_41.wav,240000
4400_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_42.wav,240000
4400_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_43.wav,240000
4400_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_44.wav,240000
4400_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_45.wav,240000
4400_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_46.wav,240000
4400_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_47.wav,240000
4400_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_48.wav,240000
4400_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_49.wav,240000
4400_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_50.wav,240000
4400_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_51.wav,240000
4400_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_52.wav,240000
4400_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_53.wav,240000
4400_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_54.wav,240000
4400_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_55.wav,240000
4400_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_56.wav,240000
4400_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_57.wav,240000
4400_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_58.wav,240000
4400_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4400_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4400_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4400_59.wav,240000
4427_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_0.wav,240000
4427_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_1.wav,240000
4427_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_2.wav,240000
4427_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_3.wav,240000
4427_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_4.wav,240000
4427_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_5.wav,240000
4427_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_6.wav,240000
4427_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_7.wav,240000
4427_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_8.wav,240000
4427_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_9.wav,240000
4427_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_10.wav,240000
4427_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_11.wav,240000
4427_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_12.wav,240000
4427_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_13.wav,240000
4427_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_14.wav,240000
4427_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_15.wav,240000
4427_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_16.wav,240000
4427_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_17.wav,240000
4427_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_18.wav,240000
4427_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_19.wav,240000
4427_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_20.wav,240000
4427_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4427_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4427_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4427_21.wav,240000
