mixture_ID,mixture_path,source_1_path,source_2_path,length
6807_10,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_10.wav,240000
6807_11,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_11.wav,240000
6807_12,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_12.wav,240000
6807_13,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_13.wav,240000
6807_14,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_14.wav,240000
6807_15,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_15.wav,240000
6807_16,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_16.wav,240000
6807_17,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_17.wav,240000
6807_18,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_18.wav,240000
6807_19,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_19.wav,240000
6807_20,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_20.wav,240000
6807_21,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_21.wav,240000
6807_22,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_22.wav,240000
6807_23,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_23.wav,240000
6807_24,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_24.wav,240000
6807_25,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_25.wav,240000
6807_26,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_26.wav,240000
6807_27,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_27.wav,240000
6807_28,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_28.wav,240000
6807_29,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_29.wav,240000
6807_30,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_30.wav,240000
6807_31,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_31.wav,240000
6807_32,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_32.wav,240000
6807_33,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_33.wav,240000
6807_34,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_34.wav,240000
6807_35,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_35.wav,240000
6807_36,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_36.wav,240000
6807_37,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_37.wav,240000
6807_38,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_38.wav,240000
6807_39,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_39.wav,240000
6807_40,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_40.wav,240000
6807_41,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_41.wav,240000
6807_42,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_42.wav,240000
6807_43,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_43.wav,240000
6807_44,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_44.wav,240000
6807_45,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_45.wav,240000
6807_46,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_46.wav,240000
6807_47,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_47.wav,240000
6807_48,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_48.wav,240000
6807_49,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_49.wav,240000
6807_50,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_50.wav,240000
6807_51,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_51.wav,240000
6807_52,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_52.wav,240000
6807_53,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_53.wav,240000
6807_54,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_54.wav,240000
6807_55,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_55.wav,240000
6807_56,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_56.wav,240000
6807_57,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_57.wav,240000
6807_58,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_58.wav,240000
6807_59,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_59.wav,240000
6809_0,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_0.wav,240000
6809_1,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_1.wav,240000
6809_2,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_2.wav,240000
6809_3,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_3.wav,240000
6809_4,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_4.wav,240000
6809_5,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_5.wav,240000
6809_6,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_6.wav,240000
6809_7,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_7.wav,240000
6809_8,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_8.wav,240000
6809_9,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_9.wav,240000
6809_10,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_10.wav,240000
6809_11,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_11.wav,240000
6809_12,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_12.wav,240000
6809_13,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_13.wav,240000
6809_14,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_14.wav,240000
6809_15,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_15.wav,240000
6809_16,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_16.wav,240000
6809_17,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_17.wav,240000
6809_18,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_18.wav,240000
6809_19,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_19.wav,240000
6809_20,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_20.wav,240000
6809_21,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_21.wav,240000
6809_22,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_22.wav,240000
6809_23,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_23.wav,240000
6809_24,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_24.wav,240000
6809_25,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_25.wav,240000
6809_26,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_26.wav,240000
6809_27,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_27.wav,240000
6809_28,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_28.wav,240000
6809_29,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_29.wav,240000
6809_30,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_30.wav,240000
6809_31,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_31.wav,240000
6809_32,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_32.wav,240000
6809_33,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_33.wav,240000
6809_34,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_34.wav,240000
6809_35,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_35.wav,240000
6809_36,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_36.wav,240000
6809_37,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_37.wav,240000
6809_38,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_38.wav,240000
6809_39,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_39.wav,240000
6809_40,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_40.wav,240000
6809_41,/data/raw/CallFriend-Spanish-Split/valid/mix/6809_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6809_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6809_41.wav,184640
6813_0,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_0.wav,240000
6813_1,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_1.wav,240000
6813_2,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_2.wav,240000
6813_3,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_3.wav,240000
6813_4,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_4.wav,240000
6813_5,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_5.wav,240000
6813_6,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_6.wav,240000
6813_7,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_7.wav,240000
6813_8,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_8.wav,240000
6813_9,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_9.wav,240000
6813_10,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_10.wav,240000
6813_11,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_11.wav,240000
6813_12,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_12.wav,240000
6813_13,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_13.wav,240000
6813_14,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_14.wav,240000
6813_15,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_15.wav,240000
6813_16,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_16.wav,240000
6813_17,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_17.wav,240000
6813_18,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_18.wav,240000
6813_19,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_19.wav,240000
6813_20,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_20.wav,240000
6813_21,/data/raw/CallFriend-Spanish-Split/valid/mix/6813_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6813_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6813_21.wav,240000
